Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C18, C21, C22, C23, C26, C27, C29, C3, C30, C31, C32, C41, C42, C46, C47, C50, C56, C59, C7",C0402,20,100n,
"C10, C12, C16, C17, C33, C45, C52, C53, C54",C0402,9,33n,
C11,C0402,1,470p,
"C13, C14, C15, C8",C0402,4,2.7n,
"C19, C20",C0402,2,22p,
C2,C7343-43,1,220u,
"C24, C25, C28, C4, C44, C6, C60",C1206_T,7,10u,
"C34, C35, C36, C37, C38, C39, C43, C57, C58",C0402,9,1n,
"C48, C55, C9",C0603,3,2.2u,
"C49, C51",C0603,2,4.7u,
C5,C1206_T,1,4.7u,
"D2, D3, D4, D5, D6, D7, D8, D9, U44, U6",SOT23,10,BAS70-04,
IC1,SO14,1,TL074,
IC4,SO14,1,OPA4171,
"LED1, LED2, LED3, LED4",CHIP-LED0805,4,OR,
"LED5, LED6, LED7, LED8",CHIP-LED0805,4,W,
"PF1, PF2",F1206,2,PTC-F0805-15V,
"R1, R2",R0402,2,47k,
"R10, R14, R17, R21, R29, R3, R51, R8",R0402,8,1k,
"R11, R12, R13, R18, R22, R26, R28, R31, R33, R35, R39, R4, R40, R6, R7, R9",R0402,16,10k,
"R15, R19, R23, R24, R25, R27, R30, R32, R34, R36, R56, R58, R60",R0402,13,30k,
"R16, R5",R0402,2,2k,
R20,R0402,1,31k6,
"R37, R38, R46, R47, R52, R53, R66, R67",R0402,8,20k,
"R41, R42, R48",R0402,3,0,
"R43, R44",R0402,2,39,
R45,R0603,1,0,
RN1,MNR35,1,47k,
U1,SO08,1,TPS2021,
U2,TQFP64-10X10,1,AT32UC3B064/0128/0256,
"U3, U4",TSSOP16,2,AD5687R,
U40,SOT223,1,ADP3339,
U7,TSSOP16,1,AD7923,
